text,name
"Что же, будем честны, врут многие политики. Не все, как принято считать, но многие. Поэтому отдельно давайте разберем, хороший ли Путин президент?

Главной целью президента является делать жизнь людей в своей стране лучше. Для этого надо <b>ставить цели / давать обещания… и выполнять их!</b>

Путин у власти уже 22 года и за это время ставил много целей и давал много обещаний. Давайте вспомним их!",putin_plenty_promises
"Вы, наверное, уже догадались, что я буду показывать невыполненные обещания. <b>Вы можете сказать, что это предвзято.</b> Но дело в том, что за десятилетия президентства Владимир Путин не выполнил ни одного значимого обещания. 

<b>Я не шучу.</b> Вы сами попробуйте. Пока будете смотреть невыполненные обещания, попробуйте вспомнить, что Путин <b>пообещал и выполнил?</b> Вы даже можете попробовать поискать в интернете и, не поверите, у вас ничего не получится. 

Начнем?",putin_nothing_done
"В этот раз сыграем в игру «Виноват / Не виноват». Я буду присылать вам <b>обещание и реальность</b>, а вы голосуете - виноват ли Владимир Путин в том, что обещание оказалось не выполнено. 

После голосования вы увидите, как голосовали остальные мои собеседники.",putin_gaming
"Вы могли заметить, последние годы Владимир Путин практически переставал давать обещания. Все его речи направлены НЕ на будущее нашей страны, а в прошлое. 
 
Если не верите, попробуйте сами вспомнить, что наш президент обещает сделать в России лучше? Что-нибудь, чтобы граждане страны жили богаче и счастливее? Такого нет. 
 
Единственное, что Владимир Путин обещает, это обеспечивать безопасность нашей страны. Но с этой задачей и справляться не нужно. Никто и так не будет нападать на страну с ядерной кнопкой. 
 
А теперь Путин втянул Россию в жестокую и ненужную бойню. Ее цели абсурдны, а результаты прямо противоположны желаемым. 
 
С началом войны все больше россиян считают, <b>что у России с Путиным нет достойного будущего. 
 
А вы готовы согласиться с этим?</b>",putin_in_the_past
Место для первой лжи Путина,putin_lie_game_1
Место для втойро лжи Путина,putin_lie_game_2
Место для третьей лжи Путина,putin_lie_game_3
Место для четвертой лжи Путина,putin_lie_game_4
Место для пятой лжи Путина,putin_lie_game_5
Путин: Пенсионный возраст я повышать не буду,putin_oldlie_game_1
Путин: обещаю быть хорошим президентом,putin_oldlie_game_2
Путин: Не буду оставаться на сорок сроков,putin_oldlie_game_3
Путин: все будет хорошо,putin_oldlie_game_4
"Путин: я не стану разводить шогготов, чтобы убивать тех, кто мне не нравится, мамой клянусь",putin_oldlie_game_5
"Привет, он врет?",putin_lie_game_6
"Оптимизм в наше время - это хорошо! Но давайте посмотрим правде в глаза: нет ни одного признака, который намекал бы на скорое окончание войны. 

Линия фронта двигается несильно. Переговоры приостановились. Ни Путин, ни чиновники, ни пропагандисты ни слова не говорят о сроках спецоперации.",stopwar_rather_yes
"Никто не знает. Но нет ни одного признака, который намекал бы на скорое окончание войны. 

Линия фронта двигается несильно. Переговоры приостановились. Ни Путин, ни чиновники, ни пропагандисты ни слова не говорят о сроках спецоперации.",stopwar_idk
"И я полностью с вами согласен. 

Линия фронта двигается несильно. Переговоры приостановились. Ни Путин, ни чиновники, ни пропагандисты ни слова не говорят о сроках спецоперации. 

Нет ни одного признака, который намекал бы на скорое окончание войны.",stopwar_rather_no
"А как вы считаете, если Путин уйдет от власти, война закончится?",stopwar_will_it_stop
"Именно! 

Чтобы наша страна продолжала развиваться, надо налаживать отношения с другими странами. Пока Россия ведет войну, которую не поддерживает никто в мире - это будет невозможно. 

Ни россияне, ни олигархи, ни чиновники не захотят жить в изоляции от половины мира. Поэтому кто бы ни пришел к власти вместо Путина - первое, что ему придется сделать - это закончить войну.",stopwar_ofc
"Это не исключено, но маловероятно. Ведь хорошая новость в том, что мы живем в 21 веке. В наше время не существует стран, которые живут в изоляции от остального мира, и при этом живут хорошо. 

Примером тому являются Иран, Куба, Северная Корея, Венесуэла.",stopwar_war_eternal
"[[найти хорошее видео с объяснением, почему приемник Путина не будет продолжать войну]] 

Чтобы наша страна продолжала развиваться, надо налаживать отношения с другими странами. Пока Россия ведет войну, которую не поддерживает никто в мире - это будет невозможно. И не поможет даже Китай. 

Ни россияне, ни олигархи, ни чиновники не захотят жить в изоляции от половины мира. Поэтому кто бы ни пришел к власти вместо Путина - первое, что ему придется сделать - это закончить войну.",stopwar_isolation
"Рано или поздно Владимир Путин покинет свой пост. Как вы считаете, это произойдет в результате выборов или по иным причинам (революция, покушение, смерть по естественным причинам или проблемы со здоровьем)?",stopwar_stop_putin
"В 2020 году Владимир Путин
изменил конституцию, которую
ранее обещал не менять.
Благодаря этим изменениям он
«обнулил» свои президентские
сроки. И ничего не говорит нам о
том, что в 2024 году Путин не
собирается участвовать в
выборах.

Выборы президента в России -
уже давно это просто спектакль.
У Путина есть возможность
нарисовать любой результат,
независимо от того, как
проголосуют люди. Но главное не
это.",stopwar_stolen_votes
"Вы правы, не стоит надеяться на выборы, ведь уже давно это просто спектакль. Но это не главное.",stopwar_just_a_scene
"<b>Если мы будем ждать даже до 2024 года, произойдет очень много очень страшных вещей.</b>

На войне погибнут еще тысячи людей, который могли бы жить. 

Сотни тысяч людей переживут утрату своих родственников, друзей, родителей, мужей… 

Миллионы умных и способных людей уедут из страны, в которой они не будут видеть перспектив. 

Страна, продолжая жить в изоляции будет становиться сильно беднее с каждым годом. 

И скорее всего, если война не закончится в ближайшее время, то нефтяное и газовое эмбарго все же будет введено. А если это случится, восстановление России даже до довоенного уровня займет десятилетия. 

А это значит, что наши друзья и родственники, и мы сами будем жить намного беднее. Люди будут умирать раньше, не получая хорошей медицины. 

А за нашей страной в мире закрепится статус изгоя. И россиян, которых еще недавно любили и уважали в мире, будут считать новыми фашистами, которые поддерживают войну без целей в центре Европы.",stopwar_end_it_now
"[[Оформить картинкой диаграмму «Действовать против войны»: 
https://youtu.be/4CfDhaRkw7I?t=920]] 

Давайте сопротивляться. Сопротивляться сейчас. 

Ниже мотивирующий текст, предлагающий присоединиться к движению сопротивления.",stopwar_lets_fight
