t_id,name
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,statement_Песков_1
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,statement_Песков_2
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,statement_Соловьев_1
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,statement_Соловьев_2
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,statement_Скабеева_1
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,statement_Скабеева_2
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,statement_Кадыров_1
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,statement_Кадыров_2
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,statement_Лавров_1
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,statement_Лавров_2
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,statement_Подоляка_1
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,statement_Подоляка_2
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,tag123123
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,country_game_5
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,country_game_1
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,country_game_2
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,country_game_3
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,country_game_4
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,country_game_6
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,country_game_7
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,country_game_8
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,nazi_genocide_chart
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,new_media
